Group num: 0, TC(X;Y_j): 0.803
takinguhomeingrandstyle, 0.005, 1.000, 0.005
tds, 0.005, 1.000, 0.005
peakyblinders, 0.004, 1.000, 0.004
modified, 0.004, 1.000, 0.004
leeds, 0.003, 1.000, 0.003
birmingham, 0.003, 1.000, 0.003
hadid, 0.003, 1.000, 0.003
nowplaying, 0.003, 1.000, 0.003
filmfriday, 0.003, 1.000, 0.003
classiclounge, 0.003, 1.000, 0.003
bella, 0.003, 1.000, 0.003
jefferson, 0.003, 1.000, 0.003
eb, 0.003, 1.000, 0.003
candidate, 0.003, 1.000, 0.003
wemyss, 0.003, 1.000, 0.003
milan, 0.003, 1.000, 0.003
wirral, 0.003, 1.000, 0.003
signalling, 0.003, 1.000, 0.003
ryan, 0.003, 1.000, 0.003
filming, 0.003, 1.000, 0.003
lever, 0.002, 1.000, 0.002
whitney, 0.002, 1.000, 0.002
merseyside, 0.002, 1.000, 0.002
bbc, 0.002, 1.000, 0.002
championship, 0.002, 1.000, 0.002
liverpool, 0.002, 1.000, 0.002
swimming, 0.002, 1.000, 0.002
egg, 0.002, 1.000, 0.002
revealed, 0.002, 1.000, 0.002
filmed, 0.002, 1.000, 0.002
clause, 0.002, 1.000, 0.002
dudley, 0.002, 1.000, 0.002
polly, 0.002, 1.000, 0.002
donald, 0.002, 1.000, 0.002
ethiopian, 0.002, 1.000, 0.002
bradford, 0.002, 1.000, 0.002
fertility, 0.002, 1.000, 0.002
nonstopsession, 0.002, 1.000, 0.002
saturdayexpress, 0.002, 1.000, 0.002
mfw, 0.002, 1.000, 0.002
haveagreatweekend, 0.002, 1.000, 0.002
145, 0.002, 1.000, 0.002
aunt, 0.002, 1.000, 0.002
junior, 0.001, 1.000, 0.001
attended, 0.001, 1.000, 0.001
ward, 0.001, 1.000, 0.001
sean, 0.001, 1.000, 0.001
presidential, 0.001, 1.000, 0.001
sotto, 0.001, 1.000, 0.001
inec, 0.001, 1.000, 0.001
legitimate, 0.001, 1.000, 0.001
lacson, 0.001, 1.000, 0.001
wrestler, 0.001, 1.000, 0.001
rated, 0.001, 1.000, 0.001
james, 0.001, 1.000, 0.001
fault, 0.001, 1.000, 0.001
occasion, 0.001, 1.000, 0.001
cleared, 0.001, 1.000, 0.001
tito, 0.001, 1.000, 0.001
purpleport, 0.001, 1.000, 0.001
terrorist, 0.001, 1.000, 0.001
built, 0.001, 1.000, 0.001
periat, 0.001, 1.000, 0.001
portjefferson, 0.001, 1.000, 0.001
deti, 0.001, 1.000, 0.001
yarra, 0.001, 1.000, 0.001
fw22, 0.001, 1.000, 0.001
rula, 0.001, 1.000, 0.001
brad, 0.001, 1.000, 0.001
warrandyte, 0.001, 1.000, 0.001
morninginspiration, 0.001, 1.000, 0.001
waterquality, 0.001, 1.000, 0.001
circulation, 0.001, 1.000, 0.001
electoral, 0.001, 1.000, 0.001
winner, 0.001, 1.000, 0.001
mat, 0.001, 1.000, 0.001
destined, 0.001, 1.000, 0.001
incident, 0.001, 1.000, 0.001
director, 0.001, 1.000, 0.001
portcalais, 0.001, 1.000, 0.001
py2, 0.001, 1.000, 0.001
portofcalais, 0.001, 1.000, 0.001
bagatelle, 0.001, 1.000, 0.001
fluide, 0.001, 1.000, 0.001
scotrail, 0.001, 1.000, 0.001
153, 0.001, 1.000, 0.001
kami, 0.001, 1.000, 0.001
retrieval, 0.001, 1.000, 0.001
i495, 0.001, 1.000, 0.001
edmondson, 0.001, 1.000, 0.001
houthi, 0.001, 1.000, 0.001
gibbon, 0.001, 1.000, 0.001
jacob, 0.001, 1.000, 0.001
brown, 0.001, 1.000, 0.001
congratulation, 0.001, 1.000, 0.001
broker, 0.001, 1.000, 0.001
negotiation, 0.001, 1.000, 0.001
learns, 0.001, 1.000, 0.001
engaged, 0.001, 1.000, 0.001
discus, 0.001, 1.000, 0.001
confirmed, 0.001, 1.000, 0.001
grant, 0.001, 1.000, 0.001
terminate, 0.001, 1.000, 0.001
dame, 0.001, 1.000, 0.001
notre, 0.001, 1.000, 0.001
152, 0.001, 1.000, 0.001
haitian, 0.001, 1.000, 0.001
celia, 0.001, 1.000, 0.001
tommy, 0.001, 1.000, 0.001
deficit, 0.001, 1.000, 0.001
kismayu, 0.001, 1.000, 0.001
iaph2022, 0.001, 1.000, 0.001
hunterspoint, 0.001, 1.000, 0.001
verification, 0.001, 1.000, 0.001
chevy, 0.001, 1.000, 0.001
wrapper, 0.001, 1.000, 0.001
executive, 0.001, 1.000, 0.001
fashion, 0.001, 1.000, 0.001
pfp, 0.001, 1.000, 0.001
112, 0.001, 1.000, 0.001
ping, 0.001, 1.000, 0.001
pvfclive, 0.001, 1.000, 0.001
pot, 0.001, 1.000, 0.001
blaming, 0.001, 1.000, 0.001
specifically, 0.001, 1.000, 0.001
trump, 0.001, 1.000, 0.001
sur, 0.001, 1.000, 0.001
assab, 0.001, 1.000, 0.001
awareness, 0.001, 1.000, 0.001
pictured, 0.001, 1.000, 0.001
webinar, 0.001, 1.000, 0.001
historian, 0.001, 1.000, 0.001
wrestling, 0.001, 1.000, 0.001
disco, 0.001, 1.000, 0.001
haulage, 0.001, 1.000, 0.001
iceberg, 0.001, 1.000, 0.001
prosper, 0.001, 1.000, 0.001
lager, 0.001, 1.000, 0.001
backstage, 0.001, 1.000, 0.001
authentic, 0.001, 1.000, 0.001
austria, 0.001, 1.000, 0.001
revival, 0.001, 1.000, 0.001
scoring, 0.001, 1.000, 0.001
newportrichey, 0.001, 1.000, 0.001
greenock, 0.001, 1.000, 0.001
polling, 0.001, 1.000, 0.001
tit, 0.001, 1.000, 0.001
marcelo, 0.001, 1.000, 0.001
phillips, 0.001, 1.000, 0.001
terminated, 0.001, 1.000, 0.001
portglasgow, 0.001, 1.000, 0.001
telegraph, 0.001, 1.000, 0.001
tejran, 0.001, 1.000, 0.001
ports1961, 0.001, 1.000, 0.001
homescreen, 0.001, 1.000, 0.001
westbatonrouge, 0.001, 1.000, 0.001
bud, 0.001, 1.000, 0.001
longisland, 0.001, 1.000, 0.001
egret, 0.001, 1.000, 0.001
widget, 0.001, 1.000, 0.001
garment, 0.001, 1.000, 0.001
burden, 0.001, 1.000, 0.001
yap, 0.001, 1.000, 0.001
lounge, 0.001, 1.000, 0.001
maga, 0.001, 1.000, 0.001
underestimate, 0.001, 1.000, 0.001
admits, 0.001, 1.000, 0.001
hicksville, 0.001, 1.000, 0.001
cheerleading, 0.001, 1.000, 0.001
senator, 0.001, 1.000, 0.001
award, 0.001, 1.000, 0.001
consolation, 0.001, 1.000, 0.001
samuel, 0.001, 1.000, 0.001
undertaking, 0.001, 1.000, 0.001
senate, 0.001, 1.000, 0.001
collins, 0.001, 1.000, 0.001
pool, 0.001, 1.000, 0.001
gee, 0.001, 1.000, 0.001
nb, 0.001, 1.000, 0.001
accredited, 0.001, 1.000, 0.001
speedway, 0.001, 1.000, 0.001
thriving, 0.001, 1.000, 0.001
oldest, 0.001, 1.000, 0.001
ft, 0.001, 1.000, 0.001
bielsa, 0.001, 1.000, 0.001
jimmy, 0.001, 1.000, 0.001
educator, 0.001, 1.000, 0.001
yorkshire, 0.001, 1.000, 0.001
ole, 0.001, 1.000, 0.001
llc, 0.001, 1.000, 0.001
foxnews, 0.001, 1.000, 0.001
sheer, 0.001, 1.000, 0.001
blockading, 0.001, 1.000, 0.001
suit, 0.001, 1.000, 0.001
bureau, 0.001, 1.000, 0.001
ian, 0.001, 1.000, 0.001
sustainability, 0.001, 1.000, 0.001
statue, 0.001, 1.000, 0.001
snp, 0.001, 1.000, 0.001
upstream, 0.001, 1.000, 0.001
awarded, 0.001, 1.000, 0.001
aggressive, 0.001, 1.000, 0.001
wilson, 0.001, 1.000, 0.001
champion, 0.001, 1.000, 0.001
oxnard, 0.001, 1.000, 0.001
rdep, 0.001, 1.000, 0.001
nobel, 0.001, 1.000, 0.001
camarillo, 0.001, 1.000, 0.001
blaesing, 0.001, 1.000, 0.001
inverclyde, 0.001, 1.000, 0.001
blanc, 0.001, 1.000, 0.001
psychopath, 0.001, 1.000, 0.001
carl, 0.001, 1.000, 0.001
boyuan, 0.001, 1.000, 0.001
py3, 0.001, 1.000, 0.001
peach, 0.001, 1.000, 0.001
ostia, 0.001, 1.000, 0.001
nolan, 0.001, 1.000, 0.001
pulisic, 0.001, 1.000, 0.001
devel, 0.001, 1.000, 0.001
bridgend, 0.001, 1.000, 0.001
robertson, 0.001, 1.000, 0.001
alton, 0.001, 1.000, 0.001
burnley, 0.001, 1.000, 0.001
fillmore, 0.001, 1.000, 0.001
archaeology, 0.001, 1.000, 0.001
marched, 0.001, 1.000, 0.001
morden, 0.001, 1.000, 0.001
unityforethiopia, 0.001, 1.000, 0.001
moorpark, 0.001, 1.000, 0.001
simi, 0.001, 1.000, 0.001
fior, 0.001, 1.000, 0.001
filippo, 0.001, 1.000, 0.001
tw, 0.001, 1.000, 0.001
gourock, 0.001, 1.000, 0.001
mondayrocks, 0.001, 1.000, 0.001
anok, 0.001, 1.000, 0.001
specie, 0.001, 1.000, 0.001
meles, 0.001, 1.000, 0.001
elegant, 0.001, 1.000, 0.001
ahmed, 0.001, 1.000, 0.001
mhc, 0.001, 1.000, 0.001
foxandfriends, 0.001, 1.000, 0.001
tplfmustgo, 0.001, 1.000, 0.001
fey, 0.001, 1.000, 0.001
astrolabe, 0.001, 1.000, 0.001
doe, 0.001, 1.000, 0.001
伯远, 0.001, 1.000, 0.001
collaborative, 0.001, 1.000, 0.001
regis, 0.001, 1.000, 0.001
zhaoyue, 0.001, 1.000, 0.001
yai, 0.001, 1.000, 0.001
whisper, 0.001, 1.000, 0.001
ness, 0.001, 1.000, 0.001
roadside, 0.001, 1.000, 0.001
robe, 0.001, 1.000, 0.001
banter, 0.001, 1.000, 0.001
wheresgeorge, 0.001, 1.000, 0.001
westlake, 0.001, 1.000, 0.001
erc, 0.001, 1.000, 0.001
rtw, 0.001, 1.000, 0.001
ruladetihai, 0.001, 1.000, 0.001
hick, 0.001, 1.000, 0.001
fashionweek, 0.001, 1.000, 0.001
saddam, 0.001, 1.000, 0.001
azadikaamritmahotsav, 0.001, 1.000, 0.001
34th, 0.001, 1.000, 0.001
367, 0.001, 1.000, 0.001
syndrome, 0.001, 1.000, 0.001
akam, 0.001, 1.000, 0.001
homer, 0.001, 1.000, 0.001
ricardo, 0.001, 1.000, 0.001
amnesia, 0.001, 1.000, 0.001
humble, 0.001, 1.000, 0.001
lap, 0.001, 1.000, 0.001
luxuryrealestate, 0.001, 1.000, 0.001
brazilian, 0.000, 1.000, 0.000
jerry, 0.000, 1.000, 0.000
hodeidah, 0.000, 1.000, 0.000
valiants, 0.000, 1.000, 0.000
seaport, 0.000, 1.000, 0.000
selective, 0.000, 1.000, 0.000
ny, 0.000, 1.000, 0.000
chief, 0.000, 1.000, 0.000
haiti, 0.000, 1.000, 0.000
martin, 0.000, 1.000, 0.000
mercedes, 0.000, 1.000, 0.000
montreal, 0.000, 1.000, 0.000
referee, 0.000, 1.000, 0.000
walking, 0.000, 1.000, 0.000
stall, 0.000, 1.000, 0.000
cum, 0.000, 1.000, 0.000
closing, 0.000, 1.000, 0.000
halifax, 0.000, 1.000, 0.000
honour, 0.000, 1.000, 0.000
struggle, 0.000, 1.000, 0.000
acoustic, 0.000, 1.000, 0.000
saved, 0.000, 1.000, 0.000
bat, 0.000, 1.000, 0.000
baby, 0.000, 1.000, 0.000
meadow, 0.000, 1.000, 0.000
porter, 0.000, 1.000, 0.000
jca, 0.000, 1.000, 0.000
151, 0.000, 1.000, 0.000
walker, 0.000, 1.000, 0.000
devon, 0.000, 1.000, 0.000
u13, 0.000, 1.000, 0.000
ideology, 0.000, 1.000, 0.000
smuggle, 0.000, 1.000, 0.000
horny, 0.000, 1.000, 0.000
kanye, 0.000, 1.000, 0.000
macdonnell, 0.000, 1.000, 0.000
kat, 0.000, 1.000, 0.000
evelyn, 0.000, 1.000, 0.000
tp, 0.000, 1.000, 0.000
finalist, 0.000, 1.000, 0.000
themed, 0.000, 1.000, 0.000
tremendous, 0.000, 1.000, 0.000
61st, 0.000, 1.000, 0.000
ilwu, 0.000, 1.000, 0.000
forecast, 0.000, 1.000, 0.000
hannah, 0.000, 1.000, 0.000
met, 0.000, 1.000, 0.000
luxury, 0.000, 1.000, 0.000
proctor, 0.000, 1.000, 0.000
venice, 0.000, 1.000, 0.000
eric, 0.000, 1.000, 0.000
shortly, 0.000, 1.000, 0.000
jon, 0.000, 1.000, 0.000
welcomed, 0.000, 1.000, 0.000
visited, 0.000, 1.000, 0.000
feat, 0.000, 1.000, 0.000
lee, 0.000, 1.000, 0.000
contribution, 0.000, 1.000, 0.000
fist, 0.000, 1.000, 0.000
charlie, 0.000, 1.000, 0.000
johnny, 0.000, 1.000, 0.000
kmos, 0.000, 1.000, 0.000
elijah, 0.000, 1.000, 0.000
fomo, 0.000, 1.000, 0.000
foil, 0.000, 1.000, 0.000
emitted, 0.000, 1.000, 0.000
consisted, 0.000, 1.000, 0.000
flexible, 0.000, 1.000, 0.000
leverhulme, 0.000, 1.000, 0.000
consensus, 0.000, 1.000, 0.000
delgado, 0.000, 1.000, 0.000
into1, 0.000, 1.000, 0.000
deepening, 0.000, 1.000, 0.000
confronted, 0.000, 1.000, 0.000
fisherfolks, 0.000, 1.000, 0.000
decking, 0.000, 1.000, 0.000
iowa, 0.000, 1.000, 0.000
curwensville, 0.000, 1.000, 0.000
juvee, 0.000, 1.000, 0.000
etching, 0.000, 1.000, 0.000
estrogen, 0.000, 1.000, 0.000
evensong, 0.000, 1.000, 0.000
exclusion, 0.000, 1.000, 0.000
longislandrealestate, 0.000, 1.000, 0.000
danielgalesir, 0.000, 1.000, 0.000
fordmustang, 0.000, 1.000, 0.000
expressed, 0.000, 1.000, 0.000
localbigyear, 0.000, 1.000, 0.000
jared, 0.000, 1.000, 0.000
eoi, 0.000, 1.000, 0.000
livery, 0.000, 1.000, 0.000
janet, 0.000, 1.000, 0.000
feudalism, 0.000, 1.000, 0.000
locus, 0.000, 1.000, 0.000
electronically, 0.000, 1.000, 0.000
inqvolunteer, 0.000, 1.000, 0.000
inhabitant, 0.000, 1.000, 0.000
harvesting, 0.000, 1.000, 0.000
dgsir, 0.000, 1.000, 0.000
havana, 0.000, 1.000, 0.000
latifah, 0.000, 1.000, 0.000
havertz, 0.000, 1.000, 0.000
hazy, 0.000, 1.000, 0.000
domino, 0.000, 1.000, 0.000
heated, 0.000, 1.000, 0.000
herrera, 0.000, 1.000, 0.000
kyōka, 0.000, 1.000, 0.000
kyouka, 0.000, 1.000, 0.000
discourse, 0.000, 1.000, 0.000
holmqvist, 0.000, 1.000, 0.000
krupp, 0.000, 1.000, 0.000
hefty, 0.000, 1.000, 0.000
dignitary, 0.000, 1.000, 0.000
iaps, 0.000, 1.000, 0.000
ike, 0.000, 1.000, 0.000
leslie, 0.000, 1.000, 0.000
implode, 0.000, 1.000, 0.000
furgeson, 0.000, 1.000, 0.000
gabbi, 0.000, 1.000, 0.000
gene, 0.000, 1.000, 0.000
eastbatonrougeparish, 0.000, 1.000, 0.000
ied, 0.000, 1.000, 0.000
goddess, 0.000, 1.000, 0.000
contextlib2, 0.000, 1.000, 0.000
damian, 0.000, 1.000, 0.000
implied, 0.000, 1.000, 0.000
gull, 0.000, 1.000, 0.000
dredge, 0.000, 1.000, 0.000
door11, 0.000, 1.000, 0.000
groundbreaking, 0.000, 1.000, 0.000
gtfo, 0.000, 1.000, 0.000
보위엔, 0.000, 1.000, 0.000
cochrane, 0.000, 1.000, 0.000
sens, 0.000, 1.000, 0.000
seroka, 0.000, 1.000, 0.000
shamil, 0.000, 1.000, 0.000
shelduck, 0.000, 1.000, 0.000
shimul, 0.000, 1.000, 0.000
shiptechforum, 0.000, 1.000, 0.000
skyscraper, 0.000, 1.000, 0.000
smashville, 0.000, 1.000, 0.000
smiled, 0.000, 1.000, 0.000
sndio, 0.000, 1.000, 0.000
antica, 0.000, 1.000, 0.000
antibiotic, 0.000, 1.000, 0.000
sqouraljanub, 0.000, 1.000, 0.000
standwithukriane, 0.000, 1.000, 0.000
steered, 0.000, 1.000, 0.000
stipulates, 0.000, 1.000, 0.000
storming, 0.000, 1.000, 0.000
seltzer, 0.000, 1.000, 0.000
selfies, 0.000, 1.000, 0.000
scudetto, 0.000, 1.000, 0.000
scienceandtechnology, 0.000, 1.000, 0.000
raiker, 0.000, 1.000, 0.000
realizeyourvision, 0.000, 1.000, 0.000
rectified, 0.000, 1.000, 0.000
bel, 0.000, 1.000, 0.000
rekindle, 0.000, 1.000, 0.000
ricky, 0.000, 1.000, 0.000
lv, 0.000, 1.000, 0.000
robed, 0.000, 1.000, 0.000
streetfighterivchampionedition, 0.000, 1.000, 0.000
bangladeshi, 0.000, 1.000, 0.000
rue, 0.000, 1.000, 0.000
sachem, 0.000, 1.000, 0.000
safest, 0.000, 1.000, 0.000
saltwater, 0.000, 1.000, 0.000
aw22, 0.000, 1.000, 0.000
sarvatra, 0.000, 1.000, 0.000
austrian, 0.000, 1.000, 0.000
sci, 0.000, 1.000, 0.000
ballad, 0.000, 1.000, 0.000
subcontinental, 0.000, 1.000, 0.000
sucker, 0.000, 1.000, 0.000
sundy, 0.000, 1.000, 0.000
v6, 0.000, 1.000, 0.000
7000, 0.000, 1.000, 0.000
vigyan, 0.000, 1.000, 0.000
vigyansarvatrapujyate, 0.000, 1.000, 0.000
vijhl, 0.000, 1.000, 0.000
410, 0.000, 1.000, 0.000
wasssup, 0.000, 1.000, 0.000
web3, 0.000, 1.000, 0.000
unopened, 0.000, 1.000, 0.000
wemyssbay, 0.000, 1.000, 0.000
240v, 0.000, 1.000, 0.000
220226, 0.000, 1.000, 0.000
wolter, 0.000, 1.000, 0.000
wolverhampton, 0.000, 1.000, 0.000
worded, 0.000, 1.000, 0.000
wright, 0.000, 1.000, 0.000
ziyech, 0.000, 1.000, 0.000
ボーユエン, 0.000, 1.000, 0.000
284, 0.000, 1.000, 0.000
python3, 0.000, 1.000, 0.000
uddin, 0.000, 1.000, 0.000
trimble, 0.000, 1.000, 0.000
svitavsky, 0.000, 1.000, 0.000
swimmer, 0.000, 1.000, 0.000
t45, 0.000, 1.000, 0.000
tanger, 0.000, 1.000, 0.000
alienware, 0.000, 1.000, 0.000
telegraphed, 0.000, 1.000, 0.000
templer, 0.000, 1.000, 0.000
aguilera, 0.000, 1.000, 0.000
92nd, 0.000, 1.000, 0.000
tidy, 0.000, 1.000, 0.000
affiliation, 0.000, 1.000, 0.000
aesthetic, 0.000, 1.000, 0.000
torch, 0.000, 1.000, 0.000
tougaard, 0.000, 1.000, 0.000
towering, 0.000, 1.000, 0.000
addictive, 0.000, 1.000, 0.000
adapted, 0.000, 1.000, 0.000
tracey, 0.000, 1.000, 0.000
tioga, 0.000, 1.000, 0.000
pupulation, 0.000, 1.000, 0.000
pason, 0.000, 1.000, 0.000
overcoat, 0.000, 1.000, 0.000
mating, 0.000, 1.000, 0.000
netas, 0.000, 1.000, 0.000
cinematic, 0.000, 1.000, 0.000
pfr, 0.000, 1.000, 0.000
chuchura, 0.000, 1.000, 0.000
merc, 0.000, 1.000, 0.000
mgs3, 0.000, 1.000, 0.000
pdm, 0.000, 1.000, 0.000
panfilo, 0.000, 1.000, 0.000
cherrypick, 0.000, 1.000, 0.000
moroccan, 0.000, 1.000, 0.000
mustache, 0.000, 1.000, 0.000
mustard, 0.000, 1.000, 0.000
p6, 0.000, 1.000, 0.000
civilans, 0.000, 1.000, 0.000
oystercatcher, 0.000, 1.000, 0.000
pujyate, 0.000, 1.000, 0.000
byblos, 0.000, 1.000, 0.000
myra, 0.000, 1.000, 0.000
mysaturdayvibes, 0.000, 1.000, 0.000
oppression, 0.000, 1.000, 0.000
ohsaa, 0.000, 1.000, 0.000
odinga, 0.000, 1.000, 0.000
nysphsaa, 0.000, 1.000, 0.000
normies, 0.000, 1.000, 0.000
canton, 0.000, 1.000, 0.000
nile, 0.000, 1.000, 0.000
catalytic, 0.000, 1.000, 0.000
nightlife, 0.000, 1.000, 0.000
carlie, 0.000, 1.000, 0.000
bungou, 0.000, 1.000, 0.000
pkgconfig, 0.000, 1.000, 0.000
pietro, 0.000, 1.000, 0.000
popson, 0.000, 1.000, 0.000
poisonous, 0.000, 1.000, 0.000
bombsquad, 0.000, 1.000, 0.000
pp, 0.000, 1.000, 0.000
predecessor, 0.000, 1.000, 0.000
preseason, 0.000, 1.000, 0.000
pressing, 0.000, 1.000, 0.000
boo, 0.000, 1.000, 0.000
privatised, 0.000, 1.000, 0.000
blakemore, 0.000, 1.000, 0.000
climateandenergy, 0.000, 1.000, 0.000
blackseafleet, 0.000, 1.000, 0.000
cmake, 0.000, 1.000, 0.000
manga, 0.000, 1.000, 0.000
projectcargo, 0.000, 1.000, 0.000
ble, 0.000, 1.000, 0.000
pount, 0.000, 1.000, 0.000
bonbongirls303, 0.000, 1.000, 0.000
negligence, 0.000, 1.000, 0.000
clap, 0.000, 1.000, 0.000
branchton, 0.000, 1.000, 0.000
posture, 0.000, 1.000, 0.000
marie, 0.000, 1.000, 0.000
portofhamburg, 0.000, 1.000, 0.000
posse, 0.000, 1.000, 0.000
marooned, 0.000, 1.000, 0.000
marathon, 0.000, 1.000, 0.000
salon, 0.000, 1.000, 0.000
ncaab, 0.000, 1.000, 0.000
rebate, 0.000, 1.000, 0.000
fade, 0.000, 1.000, 0.000
kauffman, 0.000, 1.000, 0.000
instilled, 0.000, 1.000, 0.000
dictatorship, 0.000, 1.000, 0.000
cementing, 0.000, 1.000, 0.000
brunswick, 0.000, 1.000, 0.000
hubby, 0.000, 1.000, 0.000
4446, 0.000, 1.000, 0.000
middleware, 0.000, 1.000, 0.000
conte, 0.000, 1.000, 0.000
vacay, 0.000, 1.000, 0.000
set, 0.000, 1.000, 0.000
proudest, 0.000, 1.000, 0.000
judicial, 0.000, 1.000, 0.000
portwashington, 0.000, 1.000, 0.000
perform, 0.000, 1.000, 0.000
sprint, 0.000, 1.000, 0.000
raila, 0.000, 1.000, 0.000
ante, 0.000, 1.000, 0.000
atomic, 0.000, 1.000, 0.000
landlord, 0.000, 1.000, 0.000
costume, 0.000, 1.000, 0.000
personality, 0.000, 1.000, 0.000
hammer, 0.000, 1.000, 0.000
dylan, 0.000, 1.000, 0.000
formal, 0.000, 1.000, 0.000
hueneme, 0.000, 1.000, 0.000
orchid, 0.000, 1.000, 0.000
snowball, 0.000, 1.000, 0.000
earthquake, 0.000, 1.000, 0.000
pound, 0.000, 1.000, 0.000
ion, 0.000, 1.000, 0.000
manchester, 0.000, 1.000, 0.000
godfather, 0.000, 1.000, 0.000
maple, 0.000, 1.000, 0.000
mustang, 0.000, 1.000, 0.000
bi, 0.000, 1.000, 0.000
photographed, 0.000, 1.000, 0.000
seaside, 0.000, 1.000, 0.000
jamie, 0.000, 1.000, 0.000
daniel, 0.000, 1.000, 0.000
electronic, 0.000, 1.000, 0.000
escaped, 0.000, 1.000, 0.000
enslavement, 0.000, 1.000, 0.000
eddy, 0.000, 1.000, 0.000
poster, 0.000, 1.000, 0.000
shipbuilding, 0.000, 1.000, 0.000
landscape, 0.000, 1.000, 0.000
warrington, 0.000, 1.000, 0.000
roadworks, 0.000, 1.000, 0.000
epl, 0.000, 1.000, 0.000
flow, 0.000, 1.000, 0.000
000, 0.000, 1.000, 0.000
healing, 0.000, 1.000, 0.000
basin, 0.000, 1.000, 0.000
scenic, 0.000, 1.000, 0.000
professor, 0.000, 1.000, 0.000
paul, 0.000, 1.000, 0.000
slave, 0.000, 1.000, 0.000
dynasty, 0.000, 1.000, 0.000
puducherry, 0.000, 1.000, 0.000
fraction, 0.000, 1.000, 0.000
240, 0.000, 1.000, 0.000
encroachment, 0.000, 1.000, 0.000
hijacked, 0.000, 1.000, 0.000
loudly, 0.000, 1.000, 0.000
dweller, 0.000, 1.000, 0.000
keelung, 0.000, 1.000, 0.000
booty, 0.000, 1.000, 0.000
interacted, 0.000, 1.000, 0.000
netball, 0.000, 1.000, 0.000
perkins, 0.000, 1.000, 0.000
erasing, 0.000, 1.000, 0.000
protested, 0.000, 1.000, 0.000
stronghold, 0.000, 1.000, 0.000
freestyle, 0.000, 1.000, 0.000
topside, 0.000, 1.000, 0.000
fwy, 0.000, 1.000, 0.000
participating, 0.000, 1.000, 0.000
delicate, 0.000, 1.000, 0.000
hurdle, 0.000, 1.000, 0.000
dialectic, 0.000, 1.000, 0.000
broader, 0.000, 1.000, 0.000
insta, 0.000, 1.000, 0.000
homesweethome, 0.000, 1.000, 0.000
mainstay, 0.000, 1.000, 0.000
serviced, 0.000, 1.000, 0.000
virtue, 0.000, 1.000, 0.000
awesomeness, 0.000, 1.000, 0.000
casper, 0.000, 1.000, 0.000
ranked, 0.000, 1.000, 0.000
evaluate, 0.000, 1.000, 0.000
ruble, 0.000, 1.000, 0.000
yip, 0.000, 1.000, 0.000
34652, 0.000, 1.000, 0.000
prelim, 0.000, 1.000, 0.000
wrestle, 0.000, 1.000, 0.000
hebrides, 0.000, 1.000, 0.000
standpoint, 0.000, 1.000, 0.000
explicitly, 0.000, 1.000, 0.000
tenant, 0.000, 1.000, 0.000
spell, 0.000, 1.000, 0.000
sculpture, 0.000, 1.000, 0.000
neighbourhood, 0.000, 1.000, 0.000
dub, 0.000, 1.000, 0.000
leading, 0.000, 1.000, 0.000
sneaking, 0.000, 1.000, 0.000
crook, 0.000, 1.000, 0.000
feud, 0.000, 1.000, 0.000
functioning, 0.000, 1.000, 0.000
funeral, 0.000, 1.000, 0.000
girlfriend, 0.000, 1.000, 0.000
throwback, 0.000, 1.000, 0.000
shaking, 0.000, 1.000, 0.000
superior, 0.000, 1.000, 0.000
energetic, 0.000, 1.000, 0.000
fairness, 0.000, 1.000, 0.000
reduction, 0.000, 1.000, 0.000
verified, 0.000, 1.000, 0.000
defeated, 0.000, 1.000, 0.000
testimony, 0.000, 1.000, 0.000
auction, 0.000, 1.000, 0.000
stair, 0.000, 1.000, 0.000
gutted, 0.000, 1.000, 0.000
1986, 0.000, 1.000, 0.000
pdf, 0.000, 1.000, 0.000
landmark, 0.000, 1.000, 0.000
elbow, 0.000, 1.000, 0.000
saudiarabia, 0.000, 1.000, 0.000
christina, 0.000, 1.000, 0.000
spur, 0.000, 1.000, 0.000
civilization, 0.000, 1.000, 0.000
luther, 0.000, 1.000, 0.000
nick, 0.000, 1.000, 0.000
mortgage, 0.000, 1.000, 0.000
analyzing, 0.000, 1.000, 0.000
amelia, 0.000, 1.000, 0.000
lonely, 0.000, 1.000, 0.000
reform, 0.000, 1.000, 0.000
richard, 0.000, 1.000, 0.000
favour, 0.000, 1.000, 0.000
robbin, 0.000, 1.000, 0.000
roadblock, 0.000, 1.000, 0.000
reforestation, 0.000, 1.000, 0.000
reflex, 0.000, 1.000, 0.000
baroness, 0.000, 1.000, 0.000
routanish, 0.000, 1.000, 0.000
rotates, 0.000, 1.000, 0.000
roost, 0.000, 1.000, 0.000
barbecue, 0.000, 1.000, 0.000
ronny, 0.000, 1.000, 0.000
rocafella, 0.000, 1.000, 0.000
bammardis, 0.000, 1.000, 0.000
bantayan, 0.000, 1.000, 0.000
beinn, 0.000, 1.000, 0.000
bap, 0.000, 1.000, 0.000
rihanaa, 0.000, 1.000, 0.000
risen, 0.000, 1.000, 0.000
retention, 0.000, 1.000, 0.000
reuploaded, 0.000, 1.000, 0.000
bazaar, 0.000, 1.000, 0.000
reveng, 0.000, 1.000, 0.000
revisited, 0.000, 1.000, 0.000
bathing, 0.000, 1.000, 0.000
restarts, 0.000, 1.000, 0.000
revolutionizing, 0.000, 1.000, 0.000
repotted, 0.000, 1.000, 0.000
repossessing, 0.000, 1.000, 0.000
repository, 0.000, 1.000, 0.000
ricardoes, 0.000, 1.000, 0.000
