Group num: 0, TC(X;Y_j): 0.958
solo, 0.004, 1.000, 0.004
ride, 0.004, 1.000, 0.004
loyola, 0.004, 1.000, 0.004
destructive, 0.004, 1.000, 0.004
challenge, 0.004, 1.000, 0.004
arrested, 0.004, 1.000, 0.004
sailor, 0.004, 1.000, 0.004
woo, 0.004, 1.000, 0.004
climate, 0.000, 10.000, 0.004
water, 0.004, 1.000, 0.004
destin, 0.004, 1.000, 0.004
nasty, 0.004, 1.000, 0.004
kubun, 0.004, 1.000, 0.004
mackay, 0.004, 1.000, 0.004
au, 0.003, 1.000, 0.003
stole, 0.003, 1.000, 0.003
production, 0.003, 1.000, 0.003
seawall, 0.003, 1.000, 0.003
set, 0.003, 1.000, 0.003
freight, 0.003, 1.000, 0.003
police, 0.003, 1.000, 0.003
looked, 0.003, 1.000, 0.003
perform, 0.003, 1.000, 0.003
ace, 0.003, 1.000, 0.003
skip, 0.003, 1.000, 0.003
lead, 0.003, 1.000, 0.003
delicious, 0.003, 1.000, 0.003
discord, 0.003, 1.000, 0.003
99cents, 0.003, 1.000, 0.003
division, 0.003, 1.000, 0.003
augustus, 0.003, 1.000, 0.003
outdoors, 0.003, 1.000, 0.003
trouble, 0.003, 1.000, 0.003
happening, 0.003, 1.000, 0.003
saying, 0.003, 1.000, 0.003
curse, 0.003, 1.000, 0.003
cub, 0.002, 1.000, 0.002
alleged, 0.002, 1.000, 0.002
7news, 0.002, 1.000, 0.002
hitting, 0.002, 1.000, 0.002
form, 0.002, 1.000, 0.002
trek, 0.002, 1.000, 0.002
time, 0.002, 1.000, 0.002
opinion, 0.002, 1.000, 0.002
note, 0.002, 1.000, 0.002
socal, 0.002, 1.000, 0.002
great, 0.002, 1.000, 0.002
dinner, 0.002, 1.000, 0.002
orphan, 0.002, 1.000, 0.002
wrapped, 0.002, 1.000, 0.002
scored, 0.002, 1.000, 0.002
experienced, 0.002, 1.000, 0.002
changing, 0.002, 1.000, 0.002
annual, 0.002, 1.000, 0.002
zodiac, 0.002, 1.000, 0.002
thursday, 0.002, 1.000, 0.002
hit, 0.002, 1.000, 0.002
breeze, 0.002, 1.000, 0.002
christopher, 0.002, 1.000, 0.002
fund, 0.002, 1.000, 0.002
copping, 0.002, 1.000, 0.002
knife, 0.002, 1.000, 0.002
allegedly, 0.002, 1.000, 0.002
underway, 0.002, 1.000, 0.002
miserable, 0.002, 1.000, 0.002
killed, 0.002, 1.000, 0.002
point, 0.002, 1.000, 0.002
sister, 0.002, 1.000, 0.002
hudson, 0.002, 1.000, 0.002
cornishart, 0.002, 1.000, 0.002
defends, 0.002, 1.000, 0.002
bumper, 0.002, 1.000, 0.002
contemporaryart, 0.002, 1.000, 0.002
melting, 0.002, 1.000, 0.002
hk, 0.002, 1.000, 0.002
transported, 0.002, 1.000, 0.002
crochet, 0.002, 1.000, 0.002
dillion, 0.002, 1.000, 0.002
pazanti, 0.002, 1.000, 0.002
sutton, 0.002, 1.000, 0.002
gateway, 0.002, 1.000, 0.002
nativeamerican, 0.002, 1.000, 0.002
performs, 0.002, 1.000, 0.002
affordableart, 0.002, 1.000, 0.002
violence, 0.002, 1.000, 0.002
explains, 0.002, 1.000, 0.002
lens, 0.002, 1.000, 0.002
fam, 0.002, 1.000, 0.002
population, 0.002, 1.000, 0.002
po, 0.002, 1.000, 0.002
religion, 0.002, 1.000, 0.002
ended, 0.002, 1.000, 0.002
ability, 0.002, 1.000, 0.002
fleet, 0.002, 1.000, 0.002
palm, 0.002, 1.000, 0.002
leading, 0.002, 1.000, 0.002
match, 0.002, 1.000, 0.002
previous, 0.002, 1.000, 0.002
maryland, 0.002, 1.000, 0.002
surely, 0.002, 1.000, 0.002
environment, 0.000, 10.000, 0.002
james, 0.002, 1.000, 0.002
walker, 0.002, 1.000, 0.002
coastal, 0.002, 1.000, 0.002
meet, 0.002, 1.000, 0.002
good, 0.002, 1.000, 0.002
outside, 0.002, 1.000, 0.002
yeah, 0.001, 1.000, 0.001
wine, 0.001, 1.000, 0.001
winter, 0.001, 1.000, 0.001
lovely, 0.001, 1.000, 0.001
sunset, 0.001, 1.000, 0.001
certainly, 0.001, 1.000, 0.001
scenery, 0.001, 1.000, 0.001
din, 0.001, 1.000, 0.001
cruel, 0.001, 1.000, 0.001
nice, 0.001, 1.000, 0.001
craig, 0.001, 1.000, 0.001
docked, 0.001, 1.000, 0.001
cost, 0.001, 1.000, 0.001
palace, 0.001, 1.000, 0.001
night, 0.001, 1.000, 0.001
mta, 0.001, 1.000, 0.001
dodge, 0.001, 1.000, 0.001
ikaw, 0.001, 1.000, 0.001
creation, 0.001, 1.000, 0.001
covid19, 0.001, 1.000, 0.001
barbican, 0.001, 1.000, 0.001
jake, 0.001, 1.000, 0.001
brazil, 0.001, 1.000, 0.001
cramping, 0.001, 1.000, 0.001
sink, 0.001, 1.000, 0.001
trampoline, 0.001, 1.000, 0.001
gent, 0.001, 1.000, 0.001
flapping, 0.001, 1.000, 0.001
christianity, 0.001, 1.000, 0.001
roselandpeninsula, 0.001, 1.000, 0.001
sec, 0.001, 1.000, 0.001
simulation, 0.001, 1.000, 0.001
delighted, 0.001, 1.000, 0.001
scarlett, 0.001, 1.000, 0.001
potential, 0.001, 1.000, 0.001
fontaine, 0.001, 1.000, 0.001
kimberley, 0.001, 1.000, 0.001
jay, 0.001, 1.000, 0.001
poverty, 0.001, 1.000, 0.001
britishart, 0.001, 1.000, 0.001
destroyer, 0.001, 1.000, 0.001
lightning, 0.001, 1.000, 0.001
hoe, 0.001, 1.000, 0.001
sunk, 0.001, 1.000, 0.001
ng, 0.001, 1.000, 0.001
fineart, 0.001, 1.000, 0.001
mason, 0.001, 1.000, 0.001
refreshing, 0.001, 1.000, 0.001
vandalism, 0.001, 1.000, 0.001
iow, 0.001, 1.000, 0.001
impossible, 0.001, 1.000, 0.001
aesthetic, 0.001, 1.000, 0.001
arne, 0.001, 1.000, 0.001
unpopular, 0.001, 1.000, 0.001
fallen, 0.001, 1.000, 0.001
hater, 0.001, 1.000, 0.001
amassing, 0.001, 1.000, 0.001
elevator, 0.001, 1.000, 0.001
explaining, 0.001, 1.000, 0.001
velvet, 0.001, 1.000, 0.001
collision, 0.001, 1.000, 0.001
earn, 0.001, 1.000, 0.001
associated, 0.001, 1.000, 0.001
lockdown, 0.001, 1.000, 0.001
wonderful, 0.001, 1.000, 0.001
source, 0.001, 1.000, 0.001
taken, 0.001, 1.000, 0.001
isleofwight, 0.001, 1.000, 0.001
refugee, 0.001, 1.000, 0.001
custody, 0.001, 1.000, 0.001
weapon, 0.001, 1.000, 0.001
county, 0.001, 1.000, 0.001
sweet, 0.001, 1.000, 0.001
fiery, 0.001, 1.000, 0.001
coffee, 0.001, 1.000, 0.001
nyc, 0.001, 1.000, 0.001
internet, 0.001, 1.000, 0.001
rainbow, 0.001, 1.000, 0.001
storyline, 0.001, 1.000, 0.001
los, 0.001, 1.000, 0.001
hide, 0.001, 1.000, 0.001
crashed, 0.001, 1.000, 0.001
post, 0.001, 1.000, 0.001
variety, 0.001, 1.000, 0.001
marchmadness, 0.001, 1.000, 0.001
baseball, 0.001, 1.000, 0.001
told, 0.001, 1.000, 0.001
collapsed, 0.001, 1.000, 0.001
new, 0.001, 1.000, 0.001
charged, 0.001, 1.000, 0.001
dock, 0.001, 1.000, 0.001
finally, 0.001, 1.000, 0.001
quiet, 0.001, 1.000, 0.001
vale, 0.001, 1.000, 0.001
energy, 0.001, 1.000, 0.001
contact, 0.001, 1.000, 0.001
chelsea, 0.001, 1.000, 0.001
maritime, 0.001, 1.000, 0.001
coastline, 0.001, 1.000, 0.001
served, 0.001, 1.000, 0.001
pickle, 0.001, 1.000, 0.001
century, 0.001, 1.000, 0.001
section, 0.001, 1.000, 0.001
sad, 0.001, 1.000, 0.001
reserve, 0.001, 1.000, 0.001
square, 0.001, 1.000, 0.001
benton, 0.001, 1.000, 0.001
facing, 0.001, 1.000, 0.001
team, 0.001, 1.000, 0.001
claim, 0.001, 1.000, 0.001
power, 0.001, 1.000, 0.001
robin, 0.001, 1.000, 0.001
alongside, 0.001, 1.000, 0.001
survive, 0.001, 1.000, 0.001
mental, 0.001, 1.000, 0.001
development, 0.001, 1.000, 0.001
wrong, 0.001, 1.000, 0.001
ko, 0.001, 1.000, 0.001
farm, 0.001, 1.000, 0.001
ukrainian, 0.001, 1.000, 0.001
lods, 0.001, 1.000, 0.001
horse, 0.001, 1.000, 0.001
soil, 0.001, 1.000, 0.001
commissary, 0.001, 1.000, 0.001
spoiler, 0.001, 1.000, 0.001
climbing, 0.001, 1.000, 0.001
cnn, 0.001, 1.000, 0.001
indifferent, 0.001, 1.000, 0.001
shook, 0.001, 1.000, 0.001
installment, 0.001, 1.000, 0.001
gap, 0.001, 1.000, 0.001
smarter, 0.001, 1.000, 0.001
newyork, 0.001, 1.000, 0.001
sock, 0.001, 1.000, 0.001
churn, 0.001, 1.000, 0.001
continent, 0.001, 1.000, 0.001
indialantic, 0.001, 1.000, 0.001
smth, 0.001, 1.000, 0.001
comp, 0.001, 1.000, 0.001
slam, 0.001, 1.000, 0.001
competitor, 0.001, 1.000, 0.001
incident, 0.001, 1.000, 0.001
inna, 0.001, 1.000, 0.001
containership, 0.001, 1.000, 0.001
negligent, 0.001, 1.000, 0.001
span, 0.001, 1.000, 0.001
soo, 0.001, 1.000, 0.001
shrouded, 0.001, 1.000, 0.001
socialdistancing, 0.001, 1.000, 0.001
install, 0.001, 1.000, 0.001
compilation, 0.001, 1.000, 0.001
completes, 0.001, 1.000, 0.001
commented, 0.001, 1.000, 0.001
hilariballs, 0.001, 1.000, 0.001
nourishing, 0.001, 1.000, 0.001
gran, 0.001, 1.000, 0.001
fee, 0.001, 1.000, 0.001
feat, 0.001, 1.000, 0.001
quetzal, 0.001, 1.000, 0.001
raccoon, 0.001, 1.000, 0.001
falcon9, 0.001, 1.000, 0.001
fairground, 0.001, 1.000, 0.001
faceclaim, 0.001, 1.000, 0.001
ramsgate, 0.001, 1.000, 0.001
qara, 0.001, 1.000, 0.001
rant, 0.001, 1.000, 0.001
greenport, 0.001, 1.000, 0.001
expands, 0.001, 1.000, 0.001
exp, 0.001, 1.000, 0.001
perched, 0.001, 1.000, 0.001
excavate, 0.001, 1.000, 0.001
peg, 0.001, 1.000, 0.001
reassuring, 0.001, 1.000, 0.001
reboot, 0.001, 1.000, 0.001
ethereum, 0.001, 1.000, 0.001
explodes, 0.001, 1.000, 0.001
graceland, 0.001, 1.000, 0.001
psych, 0.001, 1.000, 0.001
file, 0.001, 1.000, 0.001
gandolfo, 0.001, 1.000, 0.001
politely, 0.001, 1.000, 0.001
pope, 0.001, 1.000, 0.001
portscatho, 0.001, 1.000, 0.001
ft, 0.001, 1.000, 0.001
fragile, 0.001, 1.000, 0.001
powerplayrpg, 0.001, 1.000, 0.001
forgive, 0.001, 1.000, 0.001
gibbon, 0.001, 1.000, 0.001
foreign, 0.001, 1.000, 0.001
forcing, 0.001, 1.000, 0.001
forced, 0.001, 1.000, 0.001
folly, 0.001, 1.000, 0.001
fnf, 0.001, 1.000, 0.001
pinellas, 0.001, 1.000, 0.001
gloomy, 0.001, 1.000, 0.001
priest, 0.001, 1.000, 0.001
pikachu, 0.001, 1.000, 0.001
promptly, 0.001, 1.000, 0.001
finder, 0.001, 1.000, 0.001
phil, 0.001, 1.000, 0.001
recruiting, 0.001, 1.000, 0.001
reddish, 0.001, 1.000, 0.001
reddit, 0.001, 1.000, 0.001
refund, 0.001, 1.000, 0.001
disorder, 0.001, 1.000, 0.001
sank, 0.001, 1.000, 0.001
disappointed, 0.001, 1.000, 0.001
oldsmar, 0.001, 1.000, 0.001
department, 0.001, 1.000, 0.001
sector, 0.001, 1.000, 0.001
hounded, 0.001, 1.000, 0.001
dayne, 0.001, 1.000, 0.001
hpd, 0.001, 1.000, 0.001
darya, 0.001, 1.000, 0.001
serene, 0.001, 1.000, 0.001
curved, 0.001, 1.000, 0.001
curtain, 0.001, 1.000, 0.001
cursed, 0.001, 1.000, 0.001
curling, 0.001, 1.000, 0.001
hussey, 0.001, 1.000, 0.001
shaw, 0.001, 1.000, 0.001
hypocritical, 0.001, 1.000, 0.001
shocking, 0.001, 1.000, 0.001
crave, 0.001, 1.000, 0.001
npr, 0.001, 1.000, 0.001
safer, 0.001, 1.000, 0.001
cracking, 0.001, 1.000, 0.001
dived, 0.001, 1.000, 0.001
domicile, 0.001, 1.000, 0.001
habit, 0.001, 1.000, 0.001
patchogue, 0.001, 1.000, 0.001
enterprise, 0.001, 1.000, 0.001
emsworth, 0.001, 1.000, 0.001
respite, 0.001, 1.000, 0.001
harmless, 0.001, 1.000, 0.001
responded, 0.001, 1.000, 0.001
restart, 0.001, 1.000, 0.001
retain, 0.001, 1.000, 0.001
pad, 0.001, 1.000, 0.001
hawthorn, 0.001, 1.000, 0.001
echo, 0.001, 1.000, 0.001
easterly, 0.001, 1.000, 0.001
ridgeway, 0.001, 1.000, 0.001
healing, 0.001, 1.000, 0.001
heavier, 0.001, 1.000, 0.001
dredging, 0.001, 1.000, 0.001
romanticsuspense, 0.001, 1.000, 0.001
hightide, 0.001, 1.000, 0.001
dot, 0.001, 1.000, 0.001
spoon, 0.001, 1.000, 0.001
rrbc, 0.001, 1.000, 0.001
nbc, 0.001, 1.000, 0.001
pointed, 0.001, 1.000, 0.001
spouse, 0.001, 1.000, 0.001
tarpon, 0.001, 1.000, 0.001
unresponsive, 0.001, 1.000, 0.001
bud, 0.001, 1.000, 0.001
assault, 0.001, 1.000, 0.001
ada, 0.001, 1.000, 0.001
jacksonville, 0.001, 1.000, 0.001
blank, 0.001, 1.000, 0.001
button, 0.001, 1.000, 0.001
substandard, 0.001, 1.000, 0.001
wangsheng, 0.001, 1.000, 0.001
venture, 0.001, 1.000, 0.001
wareham, 0.001, 1.000, 0.001
accessibility, 0.001, 1.000, 0.001
teach, 0.001, 1.000, 0.001
bitcoin, 0.001, 1.000, 0.001
moose, 0.001, 1.000, 0.001
camelot, 0.001, 1.000, 0.001
motorcyclist, 0.001, 1.000, 0.001
wealthy, 0.001, 1.000, 0.001
assisted, 0.001, 1.000, 0.001
athlete, 0.001, 1.000, 0.001
iso, 0.001, 1.000, 0.001
washing, 0.001, 1.000, 0.001
unimpressed, 0.001, 1.000, 0.001
supporter, 0.001, 1.000, 0.001
venti, 0.001, 1.000, 0.001
approached, 0.001, 1.000, 0.001
joking, 0.001, 1.000, 0.001
joust, 0.001, 1.000, 0.001
antagonist, 0.001, 1.000, 0.001
swineham, 0.001, 1.000, 0.001
bracket, 0.001, 1.000, 0.001
bradenton, 0.001, 1.000, 0.001
usd, 0.001, 1.000, 0.001
law360, 0.001, 1.000, 0.001
sweden, 0.001, 1.000, 0.001
untouched, 0.001, 1.000, 0.001
swapped, 0.001, 1.000, 0.001
untrained, 0.001, 1.000, 0.001
lb, 0.001, 1.000, 0.001
amazement, 0.001, 1.000, 0.001
judy, 0.001, 1.000, 0.001
jeez, 0.001, 1.000, 0.001
bridal, 0.001, 1.000, 0.001
surprising, 0.001, 1.000, 0.001
variation, 0.001, 1.000, 0.001
vena, 0.001, 1.000, 0.001
argument, 0.001, 1.000, 0.001
mosman, 0.001, 1.000, 0.001
canine, 0.001, 1.000, 0.001
lift, 0.001, 1.000, 0.001
booster, 0.001, 1.000, 0.001
wooo, 0.001, 1.000, 0.001
tiffany, 0.001, 1.000, 0.001
mod, 0.001, 1.000, 0.001
keller, 0.001, 1.000, 0.001
tricky, 0.001, 1.000, 0.001
loma, 0.001, 1.000, 0.001
locally, 0.001, 1.000, 0.001
tp, 0.001, 1.000, 0.001
wrench, 0.001, 1.000, 0.001
abc, 0.001, 1.000, 0.001
trial, 0.001, 1.000, 0.001
starry, 0.001, 1.000, 0.001
starlink, 0.001, 1.000, 0.001
beneficial, 0.001, 1.000, 0.001
bandit, 0.001, 1.000, 0.001
changement, 0.001, 1.000, 0.001
mite, 0.001, 1.000, 0.001
mistress, 0.001, 1.000, 0.001
naumachie, 0.001, 1.000, 0.001
castel, 0.001, 1.000, 0.001
banned, 0.001, 1.000, 0.001
cartoon, 0.001, 1.000, 0.001
knysna, 0.001, 1.000, 0.001
luca, 0.001, 1.000, 0.001
temple, 0.001, 1.000, 0.001
marketplace, 0.001, 1.000, 0.001
whipped, 0.001, 1.000, 0.001
terrain, 0.001, 1.000, 0.001
capitol2022, 0.001, 1.000, 0.001
storied, 0.001, 1.000, 0.001
av, 0.001, 1.000, 0.001
kenya, 0.001, 1.000, 0.001
invited, 0.001, 1.000, 0.001
cardano, 0.001, 1.000, 0.001
umm, 0.001, 1.000, 0.001
carjacking, 0.001, 1.000, 0.001
makeup, 0.001, 1.000, 0.001
sq, 0.001, 1.000, 0.001
cheater, 0.001, 1.000, 0.001
sqkm, 0.001, 1.000, 0.001
cherish, 0.001, 1.000, 0.001
6k, 0.001, 1.000, 0.001
wwcc2022, 0.001, 1.000, 0.001
2k, 0.001, 1.000, 0.001
bloke, 0.001, 1.000, 0.001
relocated, 0.001, 1.000, 0.001
alarm, 0.001, 1.000, 0.001
adventure, 0.001, 1.000, 0.001
slowly, 0.001, 1.000, 0.001
morning, 0.001, 1.000, 0.001
bc, 0.001, 1.000, 0.001
damn, 0.001, 1.000, 0.001
roundup, 0.001, 1.000, 0.001
shiny, 0.001, 1.000, 0.001
overlook, 0.001, 1.000, 0.001
weed, 0.001, 1.000, 0.001
pattern, 0.001, 1.000, 0.001
feel, 0.001, 1.000, 0.001
dialogue, 0.001, 1.000, 0.001
elegant, 0.001, 1.000, 0.001
locomotive, 0.001, 1.000, 0.001
funeral, 0.001, 1.000, 0.001
eventually, 0.001, 1.000, 0.001
fanbase, 0.001, 1.000, 0.001
envious, 0.001, 1.000, 0.001
asset, 0.001, 1.000, 0.001
murdered, 0.001, 1.000, 0.001
hollywood, 0.001, 1.000, 0.001
properly, 0.001, 1.000, 0.001
virus, 0.001, 1.000, 0.001
crap, 0.001, 1.000, 0.001
science, 0.001, 1.000, 0.001
hatred, 0.001, 1.000, 0.001
week, 0.001, 1.000, 0.001
inside, 0.001, 1.000, 0.001
picture, 0.001, 1.000, 0.001
called, 0.001, 1.000, 0.001
evil, 0.001, 1.000, 0.001
ear, 0.001, 1.000, 0.001
pub, 0.001, 1.000, 0.001
angeles, 0.001, 1.000, 0.001
writer, 0.001, 1.000, 0.001
festival, 0.001, 1.000, 0.001
chat, 0.001, 1.000, 0.001
style, 0.001, 1.000, 0.001
tough, 0.001, 1.000, 0.001
brandy, 0.001, 1.000, 0.001
whiskey, 0.001, 1.000, 0.001
soup, 0.001, 1.000, 0.001
enjoyed, 0.001, 1.000, 0.001
force, 0.001, 1.000, 0.001
sparkling, 0.001, 1.000, 0.001
activity, 0.001, 1.000, 0.001
art, 0.001, 1.000, 0.001
chicken, 0.001, 1.000, 0.001
hospital, 0.001, 1.000, 0.001
fantasy, 0.001, 1.000, 0.001
paris, 0.001, 1.000, 0.001
white, 0.001, 1.000, 0.001
service, 0.001, 1.000, 0.001
stone, 0.001, 1.000, 0.001
fabulous, 0.001, 1.000, 0.001
chocolate, 0.001, 1.000, 0.001
stayed, 0.001, 1.000, 0.001
following, 0.001, 1.000, 0.001
steve, 0.001, 1.000, 0.001
charge, 0.001, 1.000, 0.001
insane, 0.001, 1.000, 0.001
silence, 0.001, 1.000, 0.001
working, 0.001, 1.000, 0.001
fountain, 0.001, 1.000, 0.001
deer, 0.001, 1.000, 0.001
leadership, 0.001, 1.000, 0.001
search, 0.001, 1.000, 0.001
powerful, 0.001, 1.000, 0.001
ffs, 0.001, 1.000, 0.001
usa, 0.001, 1.000, 0.001
klein, 0.001, 1.000, 0.001
machine, 0.001, 1.000, 0.001
homemade, 0.001, 1.000, 0.001
kill, 0.001, 1.000, 0.001
bring, 0.001, 1.000, 0.001
closed, 0.001, 1.000, 0.001
california, 0.001, 1.000, 0.001
lol, 0.001, 1.000, 0.001
rate, 0.001, 1.000, 0.001
regular, 0.001, 1.000, 0.001
piece, 0.001, 1.000, 0.001
miami, 0.001, 1.000, 0.001
easily, 0.001, 1.000, 0.001
prompting, 0.001, 1.000, 0.001
vegetable, 0.001, 1.000, 0.001
newfoundland, 0.001, 1.000, 0.001
funny, 0.001, 1.000, 0.001
green, 0.000, 10.000, 0.001
mission, 0.001, 1.000, 0.001
half, 0.001, 1.000, 0.001
kinda, 0.001, 1.000, 0.001
suck, 0.001, 1.000, 0.001
past, 0.000, 1.000, 0.000
vision, 0.000, 1.000, 0.000
remnant, 0.000, 1.000, 0.000
reason, 0.000, 1.000, 0.000
lie, 0.000, 1.000, 0.000
crab, 0.000, 1.000, 0.000
hug, 0.000, 1.000, 0.000
roman, 0.000, 1.000, 0.000
whale, 0.000, 1.000, 0.000
valiants, 0.000, 1.000, 0.000
moored, 0.000, 1.000, 0.000
leaking, 0.000, 1.000, 0.000
light, 0.000, 1.000, 0.000
roll, 0.000, 1.000, 0.000
contest, 0.000, 1.000, 0.000
torque, 0.000, 1.000, 0.000
vintage, 0.000, 1.000, 0.000
legendary, 0.000, 1.000, 0.000
warn, 0.000, 1.000, 0.000
bathroom, 0.000, 1.000, 0.000
ready, 0.000, 1.000, 0.000
grandmother, 0.000, 1.000, 0.000
drake, 0.000, 1.000, 0.000
lewis, 0.000, 1.000, 0.000
eagle, 0.000, 1.000, 0.000
pensioner, 0.000, 1.000, 0.000
explosive, 0.000, 1.000, 0.000
independent, 0.000, 1.000, 0.000
error, 0.000, 1.000, 0.000
tampa, 0.000, 1.000, 0.000
japanese, 0.000, 1.000, 0.000
flame, 0.000, 1.000, 0.000
path, 0.000, 1.000, 0.000
clip, 0.000, 1.000, 0.000
exam, 0.000, 1.000, 0.000
cannon, 0.000, 1.000, 0.000
pen, 0.000, 1.000, 0.000
engineering, 0.000, 1.000, 0.000
secondary, 0.000, 1.000, 0.000
beast, 0.000, 1.000, 0.000
pghtransit, 0.000, 1.000, 0.000
bored, 0.000, 1.000, 0.000
kite, 0.000, 1.000, 0.000
amber, 0.000, 1.000, 0.000
degree, 0.000, 1.000, 0.000
manner, 0.000, 1.000, 0.000
kit, 0.000, 1.000, 0.000
ryan, 0.000, 1.000, 0.000
stable, 0.000, 1.000, 0.000
apologize, 0.000, 1.000, 0.000
claus, 0.000, 1.000, 0.000
dunlaoghaire, 0.000, 1.000, 0.000
goddess, 0.000, 1.000, 0.000
vote, 0.000, 1.000, 0.000
sublime, 0.000, 1.000, 0.000
tooth, 0.000, 1.000, 0.000
waterpark, 0.000, 1.000, 0.000
alt, 0.000, 1.000, 0.000
momentum, 0.000, 1.000, 0.000
affected, 0.000, 1.000, 0.000
signal, 0.000, 1.000, 0.000
serenity, 0.000, 1.000, 0.000
sends, 0.000, 1.000, 0.000
cock, 0.000, 1.000, 0.000
stare, 0.000, 1.000, 0.000
specialist, 0.000, 1.000, 0.000
quayside, 0.000, 1.000, 0.000
exposure, 0.000, 1.000, 0.000
impression, 0.000, 1.000, 0.000
atleast, 0.000, 1.000, 0.000
responsible, 0.000, 1.000, 0.000
maverick, 0.000, 1.000, 0.000
remembered, 0.000, 1.000, 0.000
agreed, 0.000, 1.000, 0.000
renaissance, 0.000, 1.000, 0.000
regal, 0.000, 1.000, 0.000
canon, 0.000, 1.000, 0.000
trout, 0.000, 1.000, 0.000
rhode, 0.000, 1.000, 0.000
paranoid, 0.000, 1.000, 0.000
madame, 0.000, 1.000, 0.000
thinking, 0.000, 1.000, 0.000
vacation, 0.000, 1.000, 0.000
celebrity, 0.000, 1.000, 0.000
mouth, 0.000, 1.000, 0.000
hole, 0.000, 1.000, 0.000
ta, 0.000, 1.000, 0.000
canvas, 0.000, 1.000, 0.000
comment, 0.000, 1.000, 0.000
van, 0.000, 1.000, 0.000
overlooking, 0.000, 1.000, 0.000
breakfast, 0.000, 1.000, 0.000
suspect, 0.000, 1.000, 0.000
musiche, 0.000, 1.000, 0.000
nicest, 0.000, 1.000, 0.000
pessimistic, 0.000, 1.000, 0.000
pmaperspective, 0.000, 1.000, 0.000
nicolaes, 0.000, 1.000, 0.000
needy, 0.000, 1.000, 0.000
peura, 0.000, 1.000, 0.000
newspaper, 0.000, 1.000, 0.000
musica, 0.000, 1.000, 0.000
manifold, 0.000, 1.000, 0.000
perky, 0.000, 1.000, 0.000
madeinvermont, 0.000, 1.000, 0.000
navigates, 0.000, 1.000, 0.000
matchup, 0.000, 1.000, 0.000
magnifi, 0.000, 1.000, 0.000
ndi, 0.000, 1.000, 0.000
plasticpollution, 0.000, 1.000, 0.000
malta, 0.000, 1.000, 0.000
nationalasset, 0.000, 1.000, 0.000
mast, 0.000, 1.000, 0.000
perros, 0.000, 1.000, 0.000
personified, 0.000, 1.000, 0.000
maniac, 0.000, 1.000, 0.000
plasticky, 0.000, 1.000, 0.000
pnr, 0.000, 1.000, 0.000
malding, 0.000, 1.000, 0.000
malabar, 0.000, 1.000, 0.000
mando, 0.000, 1.000, 0.000
plushie, 0.000, 1.000, 0.000
pex, 0.000, 1.000, 0.000
marte, 0.000, 1.000, 0.000
picone, 0.000, 1.000, 0.000
mysaturdayvibes, 0.000, 1.000, 0.000
ngo, 0.000, 1.000, 0.000
narrowboat, 0.000, 1.000, 0.000
ploumanac, 0.000, 1.000, 0.000
mysterynovel, 0.000, 1.000, 0.000
muzzle, 0.000, 1.000, 0.000
nabbed, 0.000, 1.000, 0.000
nailing, 0.000, 1.000, 0.000
pinched, 0.000, 1.000, 0.000
plo, 0.000, 1.000, 0.000
pilbara, 0.000, 1.000, 0.000
marsden, 0.000, 1.000, 0.000
marooned, 0.000, 1.000, 0.000
pinball, 0.000, 1.000, 0.000
pinkett, 0.000, 1.000, 0.000
phys101, 0.000, 1.000, 0.000
marth, 0.000, 1.000, 0.000
marinedebris, 0.000, 1.000, 0.000
musik, 0.000, 1.000, 0.000
manora, 0.000, 1.000, 0.000
musique, 0.000, 1.000, 0.000
pheww, 0.000, 1.000, 0.000
mutiny, 0.000, 1.000, 0.000
mangroove, 0.000, 1.000, 0.000
marazion, 0.000, 1.000, 0.000
neotropical, 0.000, 1.000, 0.000
margin, 0.000, 1.000, 0.000
neva, 0.000, 1.000, 0.000
nftphotography, 0.000, 1.000, 0.000
nicer, 0.000, 1.000, 0.000
plaisance, 0.000, 1.000, 0.000
photoshopped, 0.000, 1.000, 0.000
placed, 0.000, 1.000, 0.000
navigate, 0.000, 1.000, 0.000
plundered, 0.000, 1.000, 0.000
marveled, 0.000, 1.000, 0.000
newsreel, 0.000, 1.000, 0.000
missile, 0.000, 1.000, 0.000
nightly, 0.000, 1.000, 0.000
mofos, 0.000, 1.000, 0.000
mii, 0.000, 1.000, 0.000
outraged, 0.000, 1.000, 0.000
midrand, 0.000, 1.000, 0.000
mold, 0.000, 1.000, 0.000
micky, 0.000, 1.000, 0.000
mhie, 0.000, 1.000, 0.000
monetization, 0.000, 1.000, 0.000
outsized, 0.000, 1.000, 0.000
overflowed, 0.000, 1.000, 0.000
miitopia, 0.000, 1.000, 0.000
mfg, 0.000, 1.000, 0.000
metroidvania, 0.000, 1.000, 0.000
messiah, 0.000, 1.000, 0.000
overseer, 0.000, 1.000, 0.000
overstayed, 0.000, 1.000, 0.000
overton, 0.000, 1.000, 0.000
occupied, 0.000, 1.000, 0.000
meryenda, 0.000, 1.000, 0.000
mere, 0.000, 1.000, 0.000
obscene, 0.000, 1.000, 0.000
melbreeze, 0.000, 1.000, 0.000
moontide, 0.000, 1.000, 0.000
mikan, 0.000, 1.000, 0.000
outlined, 0.000, 1.000, 0.000
mngazi, 0.000, 1.000, 0.000
onscreen, 0.000, 1.000, 0.000
miscommunicated, 0.000, 1.000, 0.000
miramichi, 0.000, 1.000, 0.000
ministry, 0.000, 1.000, 0.000
